date,state,total_cases,daily_cases,local_cases,import_cases
14/5/2020,Selangor,1613,1,1,0
14/5/2020,Negeri Sembilan,775,11,11,0
14/5/2020,Melaka,214,1,1,0
14/5/2020,Johor,668,1,1,0
14/5/2020,Pahang,323,8,8,0
14/5/2020,Terengganu,110,0,0,0
14/5/2020,Kelantan,155,0,0,0
14/5/2020,Sabah,330,0,0,0
14/5/2020,Sarawak,544,0,0,0
14/5/2020,Kuala Lumpur,1493,18,18,0
14/5/2020,Putrajaya,89,0,0,0
14/5/2020,Labuan,16,0,0,0
13/5/2020,Perlis,18,0,0,0
13/5/2020,Kedah,95,0,0,0
13/5/2020,Pulau Pinang,121,0,0,0
13/5/2020,Perak,255,0,0,0
13/5/2020,Selangor,1612,2,2,0
13/5/2020,Negeri Sembilan,764,22,22,0
13/5/2020,Melaka,213,2,2,0
13/5/2020,Johor,667,0,0,0
13/5/2020,Pahang,315,3,3,0
13/5/2020,Terengganu,110,0,0,0
13/5/2020,Kelantan,155,0,0,0
13/5/2020,Sabah,330,2,2,0
13/5/2020,Sarawak,544,1,0,1
13/5/2020,Kuala Lumpur,1475,5,2,3
13/5/2020,Putrajaya,89,0,0,0
13/5/2020,Labuan,16,0,0,0
12/5/2020,Perlis,18,0,0,0
12/5/2020,Kedah,95,0,0,0
12/5/2020,Pulau Pinang,121,0,0,0
12/5/2020,Perak,255,0,0,0
12/5/2020,Selangor,1610,3,2,1
12/5/2020,Negeri Sembilan,742,0,0,0
12/5/2020,Melaka,211,0,0,0
12/5/2020,Johor,667,0,0,0
12/5/2020,Pahang,312,0,0,0
12/5/2020,Terengganu,110,0,0,0
12/5/2020,Kelantan,155,0,0,0
12/5/2020,Sabah,328,1,1,0
12/5/2020,Sarawak,543,0,0,0
12/5/2020,Kuala Lumpur,1470,12,10,2
12/5/2020,Putrajaya,89,0,0,0
12/5/2020,Labuan,16,0,0,0
11/5/2020,Perlis,18,0,0,0
11/5/2020,Kedah,95,0,0,0
11/5/2020,Pulau Pinang,121,0,0,0
11/5/2020,Perak,255,0,0,0
11/5/2020,Selangor,1607,3,3,0
11/5/2020,Negeri Sembilan,742,16,8,8
11/5/2020,Melaka,211,1,1,0
11/5/2020,Johor,667,0,0,0
11/5/2020,Pahang,312,4,4,0
11/5/2020,Terengganu,110,0,0,0
11/5/2020,Kelantan,155,0,0,0
11/5/2020,Sabah,327,10,10,0
11/5/2020,Sarawak,543,0,0,0
11/5/2020,Kuala Lumpur,1458,35,31,4
11/5/2020,Putrajaya,89,1,0,1
11/5/2020,Labuan,16,0,0,0
10/5/2020,Perlis,18,0,0,0
10/5/2020,Kedah,95,0,0,0
10/5/2020,Pulau Pinang,121,0,0,0
10/5/2020,Perak,255,2,2,0
10/5/2020,Selangor,1604,8,8,0
10/5/2020,Negeri Sembilan,726,45,45,0
10/5/2020,Melaka,210,0,0,0
10/5/2020,Johor,667,0,0,0
10/5/2020,Pahang,308,2,2,0
10/5/2020,Terengganu,110,0,0,0
10/5/2020,Kelantan,155,0,0,0
10/5/2020,Sabah,317,0,0,0
10/5/2020,Sarawak,543,1,1,0
10/5/2020,Kuala Lumpur,1423,9,9,0
10/5/2020,Putrajaya,88,0,0,0
10/5/2020,Labuan,16,0,0,0
9/5/2020,Perlis,18,0,0,0
9/5/2020,Kedah,95,0,0,0
9/5/2020,Pulau Pinang,121,0,0,0
9/5/2020,Perak,253,0,0,0
9/5/2020,Selangor,1596,10,10,0
9/5/2020,Negeri Sembilan,681,28,28,0
9/5/2020,Melaka,210,1,1,0
9/5/2020,Johor,667,0,0,0
9/5/2020,Pahang,306,0,0,0
9/5/2020,Terengganu,110,0,0,0
9/5/2020,Kelantan,155,0,0,0
9/5/2020,Sabah,317,0,0,0
9/5/2020,Sarawak,542,4,4,0
9/5/2020,Kuala Lumpur,1414,10,10,0
9/5/2020,Putrajaya,88,1,0,1
9/5/2020,Labuan,16,0,0,0
8/5/2020,Perlis,18,0,0,0
8/5/2020,Kedah,95,0,0,0
8/5/2020,Pulau Pinang,121,0,0,0
8/5/2020,Perak,253,0,0,0
8/5/2020,Selangor,1586,6,5,1
8/5/2020,Negeri Sembilan,653,53,53,0
8/5/2020,Melaka,209,0,0,0
8/5/2020,Johor,667,0,0,0
8/5/2020,Pahang,306,1,1,0
8/5/2020,Terengganu,110,0,0,0
8/5/2020,Kelantan,155,0,0,0
8/5/2020,Sabah,317,0,0,0
8/5/2020,Sarawak,538,1,1,0
8/5/2020,Kuala Lumpur,1404,6,4,2
8/5/2020,Putrajaya,87,1,0,1
8/5/2020,Labuan,16,0,0,0
7/5/2020,Perlis,18,0,0,0
7/5/2020,Kedah,95,0,0,0
7/5/2020,Pulau Pinang,121,0,0,0
7/5/2020,Perak,253,0,0,0
7/5/2020,Selangor,1580,16,16,0
7/5/2020,Negeri Sembilan,600,0,0,0
7/5/2020,Melaka,209,1,0,1
7/5/2020,Johor,667,0,0,0
7/5/2020,Pahang,305,0,0,0
7/5/2020,Terengganu,110,0,0,0
7/5/2020,Kelantan,155,0,0,0
7/5/2020,Sabah,317,1,1,0
7/5/2020,Sarawak,537,1,1,0
7/5/2020,Kuala Lumpur,1398,20,20,0
7/5/2020,Putrajaya,86,0,0,0
7/5/2020,Labuan,16,0,0,0
6/5/2020,Perlis,18,0,0,0
6/5/2020,Kedah,95,0,0,0
6/5/2020,Pulau Pinang,121,0,0,0
6/5/2020,Perak,253,0,0,0
6/5/2020,Selangor,1564,9,9,0
6/5/2020,Negeri Sembilan,600,2,2,0
6/5/2020,Melaka,208,1,1,0
6/5/2020,Johor,667,0,0,0
6/5/2020,Pahang,305,0,0,0
6/5/2020,Terengganu,110,0,0,0
6/5/2020,Kelantan,155,0,0,0
6/5/2020,Sabah,316,0,0,0
6/5/2020,Sarawak,536,11,11,0
6/5/2020,Kuala Lumpur,1378,22,21,1
6/5/2020,Putrajaya,86,0,0,0
6/5/2020,Labuan,16,0,0,0
5/5/2020,Perlis,18,0,0,0
5/5/2020,Kedah,95,0,0,0
5/5/2020,Pulau Pinang,121,0,0,0
5/5/2020,Perak,253,0,0,0
5/5/2020,Selangor,1555,5,5,0
5/5/2020,Negeri Sembilan,598,0,0,0
5/5/2020,Melaka,207,0,0,0
5/5/2020,Johor,667,0,0,0
5/5/2020,Pahang,305,0,0,0
5/5/2020,Terengganu,110,0,0,0
5/5/2020,Kelantan,155,0,0,0
5/5/2020,Sabah,316,0,0,0
5/5/2020,Sarawak,525,2,2,0
5/5/2020,Kuala Lumpur,1356,23,23,0
5/5/2020,Putrajaya,86,0,0,0
5/5/2020,Labuan,16,0,0,0
4/5/2020,Perlis,18,0,0,0
4/5/2020,Kedah,95,0,0,0
4/5/2020,Pulau Pinang,121,0,0,0
4/5/2020,Perak,253,0,0,0
4/5/2020,Selangor,1550,21,17,4
4/5/2020,Negeri Sembilan,598,6,5,1
4/5/2020,Melaka,207,3,1,2
4/5/2020,Johor,667,0,0,0
4/5/2020,Pahang,305,0,0,0
4/5/2020,Terengganu,110,0,0,0
4/5/2020,Kelantan,155,0,0,0
4/5/2020,Sabah,316,0,0,0
4/5/2020,Sarawak,523,0,0,0
4/5/2020,Kuala Lumpur,1333,25,25,0
4/5/2020,Putrajaya,86,0,0,0
4/5/2020,Labuan,16,0,0,0
3/5/2020,Perlis,18,0,0,0
3/5/2020,Kedah,95,0,0,0
3/5/2020,Pulau Pinang,121,0,0,0
3/5/2020,Perak,253,0,0,0
3/5/2020,Selangor,1529,11,11,0
3/5/2020,Negeri Sembilan,592,71,21,50
3/5/2020,Melaka,204,3,3,0
3/5/2020,Johor,667,0,0,0
3/5/2020,Pahang,305,0,0,0
3/5/2020,Terengganu,110,0,0,0
3/5/2020,Kelantan,155,0,0,0
3/5/2020,Sabah,316,1,1,0
3/5/2020,Sarawak,523,5,5,0
3/5/2020,Kuala Lumpur,1308,30,29,1
3/5/2020,Putrajaya,86,1,0,1
3/5/2020,Labuan,16,0,0,0
2/5/2020,Perlis,18,0,0,0
2/5/2020,Kedah,95,0,0,0
2/5/2020,Pulau Pinang,121,0,0,0
2/5/2020,Perak,253,0,0,0
2/5/2020,Selangor,1518,63,61,2
2/5/2020,Negeri Sembilan,521,8,8,0
2/5/2020,Melaka,201,2,2,0
2/5/2020,Johor,667,1,0,1
2/5/2020,Pahang,305,8,8,0
2/5/2020,Terengganu,110,0,0,0
2/5/2020,Kelantan,155,0,0,0
2/5/2020,Sabah,315,0,0,0
2/5/2020,Sarawak,518,9,9,0
2/5/2020,Kuala Lumpur,1278,14,6,8
2/5/2020,Putrajaya,85,0,0,0
2/5/2020,Labuan,16,0,0,0
1/5/2020,Perlis,18,0,0,0
1/5/2020,Kedah,95,0,0,0
1/5/2020,Pulau Pinang,121,0,0,0
1/5/2020,Perak,253,0,0,0
1/5/2020,Selangor,1455,24,20,4
1/5/2020,Negeri Sembilan,513,0,0,0
1/5/2020,Melaka,199,1,0,1
1/5/2020,Johor,666,3,0,3
1/5/2020,Pahang,297,3,3,0
1/5/2020,Terengganu,110,0,0,0
1/5/2020,Kelantan,155,0,0,0
1/5/2020,Sabah,315,0,0,0
1/5/2020,Sarawak,509,2,2,0
1/5/2020,Kuala Lumpur,1264,32,32,0
1/5/2020,Putrajaya,85,4,0,4
1/5/2020,Labuan,16,0,0,0
30/4/2020,Perlis,18,0,0,0
30/4/2020,Kedah,95,0,0,0
30/4/2020,Pulau Pinang,121,0,0,0
30/4/2020,Perak,253,0,0,0
30/4/2020,Selangor,1431,27,14,13
30/4/2020,Negeri Sembilan,513,5,5,0
30/4/2020,Melaka,198,5,3,2
30/4/2020,Johor,663,3,0,3
30/4/2020,Pahang,294,1,1,0
30/4/2020,Terengganu,110,0,0,0
30/4/2020,Kelantan,155,0,0,0
30/4/2020,Sabah,315,0,0,0
30/4/2020,Sarawak,507,5,5,0
30/4/2020,Kuala Lumpur,1232,10,3,7
30/4/2020,Putrajaya,81,1,1,0
30/4/2020,Labuan,16,0,0,0
29/4/2020,Perlis,18,0,0,0
29/4/2020,Kedah,95,0,0,0
29/4/2020,Pulau Pinang,121,0,0,0
29/4/2020,Perak,253,0,0,0
29/4/2020,Selangor,1404,1,1,0
29/4/2020,Negeri Sembilan,508,72,0,72
29/4/2020,Melaka,193,0,0,0
29/4/2020,Johor,660,0,0,0
29/4/2020,Pahang,293,5,5,0
29/4/2020,Terengganu,110,0,0,0
29/4/2020,Kelantan,155,0,0,0
29/4/2020,Sabah,315,2,2,0
29/4/2020,Sarawak,502,6,6,0
29/4/2020,Kuala Lumpur,1222,8,8,0
29/4/2020,Putrajaya,80,0,0,0
29/4/2020,Labuan,16,0,0,0
28/4/2020,Perlis,18,0,0,0
28/4/2020,Kedah,95,0,0,0
28/4/2020,Pulau Pinang,121,0,0,0
28/4/2020,Perak,253,0,0,0
28/4/2020,Selangor,1403,5,3,2
28/4/2020,Negeri Sembilan,436,1,1,0
28/4/2020,Melaka,193,0,0,0
28/4/2020,Johor,660,1,0,1
28/4/2020,Pahang,288,0,0,0
28/4/2020,Terengganu,110,0,0,0
28/4/2020,Kelantan,155,0,0,0
28/4/2020,Sabah,313,1,1,0
28/4/2020,Sarawak,496,8,7,1
28/4/2020,Kuala Lumpur,1214,14,9,5
28/4/2020,Putrajaya,80,1,0,1
28/4/2020,Labuan,16,0,0,0
27/4/2020,Perlis,18,0,0,0
27/4/2020,Kedah,95,0,0,0
27/4/2020,Pulau Pinang,121,0,0,0
27/4/2020,Perak,253,1,1,0
27/4/2020,Selangor,1398,4,4,0
27/4/2020,Negeri Sembilan,435,1,1,0
27/4/2020,Melaka,193,0,0,0
27/4/2020,Johor,659,0,0,0
27/4/2020,Pahang,288,0,0,0
27/4/2020,Terengganu,110,0,0,0
27/4/2020,Kelantan,155,0,0,0
27/4/2020,Sabah,312,1,1,0
27/4/2020,Sarawak,488,3,2,1
27/4/2020,Kuala Lumpur,1200,30,26,4
27/4/2020,Putrajaya,79,0,0,0
27/4/2020,Labuan,16,0,0,0
26/4/2020,Perlis,18,0,0,0
26/4/2020,Kedah,95,0,0,0
26/4/2020,Pulau Pinang,121,2,2,0
26/4/2020,Perak,252,0,0,0
26/4/2020,Selangor,1394,6,5,1
26/4/2020,Negeri Sembilan,434,1,1,0
26/4/2020,Melaka,193,1,1,0
26/4/2020,Johor,659,4,1,3
26/4/2020,Pahang,288,0,0,0
26/4/2020,Terengganu,110,0,0,0
26/4/2020,Kelantan,155,0,0,0
26/4/2020,Sabah,311,0,0,0
26/4/2020,Sarawak,485,7,7,0
26/4/2020,Kuala Lumpur,1170,16,16,0
26/4/2020,Putrajaya,79,1,0,1
26/4/2020,Labuan,16,0,0,0
25/4/2020,Perlis,18,0,0,0
25/4/2020,Kedah,95,0,0,0
25/4/2020,Pulau Pinang,119,0,0,0
25/4/2020,Perak,252,0,0,0
25/4/2020,Selangor,1388,1,1,0
25/4/2020,Negeri Sembilan,433,0,0,0
25/4/2020,Melaka,192,0,0,0
25/4/2020,Johor,655,0,0,0
25/4/2020,Pahang,288,1,1,0
25/4/2020,Terengganu,110,0,0,0
25/4/2020,Kelantan,155,0,0,0
25/4/2020,Sabah,311,0,0,0
25/4/2020,Sarawak,478,10,9,1
25/4/2020,Kuala Lumpur,1154,39,37,2
25/4/2020,Putrajaya,78,0,0,0
25/4/2020,Labuan,16,0,0,0
24/4/2020,Perlis,18,0,0,0
24/4/2020,Kedah,95,0,0,0
24/4/2020,Pulau Pinang,119,0,0,0
24/4/2020,Perak,252,0,0,0
24/4/2020,Selangor,1387,18,16,2
24/4/2020,Negeri Sembilan,433,2,2,0
24/4/2020,Melaka,192,3,1,2
24/4/2020,Johor,655,4,1,3
24/4/2020,Pahang,287,1,1,0
24/4/2020,Terengganu,110,0,0,0
24/4/2020,Kelantan,155,0,0,0
24/4/2020,Sabah,311,2,2,0
24/4/2020,Sarawak,468,9,3,6
24/4/2020,Kuala Lumpur,1115,49,49,0
24/4/2020,Putrajaya,78,0,0,0
24/4/2020,Labuan,16,0,0,0
23/4/2020,Perlis,18,0,0,0
23/4/2020,Kedah,95,0,0,0
23/4/2020,Pulau Pinang,119,0,0,0
23/4/2020,Perak,252,0,0,0
23/4/2020,Selangor,1369,12,12,0
23/4/2020,Negeri Sembilan,431,20,20,0
23/4/2020,Melaka,189,0,0,0
23/4/2020,Johor,651,3,3,0
23/4/2020,Pahang,286,1,1,0
23/4/2020,Terengganu,110,1,1,0
23/4/2020,Kelantan,155,0,0,0
23/4/2020,Sabah,309,1,1,0
23/4/2020,Sarawak,459,4,4,0
23/4/2020,Kuala Lumpur,1066,29,29,0
23/4/2020,Putrajaya,78,0,0,0
23/4/2020,Labuan,16,0,0,0
22/4/2020,Perlis,18,0,0,0
22/4/2020,Kedah,95,1,1,0
22/4/2020,Pulau Pinang,119,0,0,0
22/4/2020,Perak,252,0,0,0
22/4/2020,Selangor,1357,1,1,0
22/4/2020,Negeri Sembilan,411,2,2,0
22/4/2020,Melaka,189,1,1,0
22/4/2020,Johor,648,3,3,0
22/4/2020,Pahang,285,6,6,0
22/4/2020,Terengganu,109,0,0,0
22/4/2020,Kelantan,155,0,0,0
22/4/2020,Sabah,308,0,0,0
22/4/2020,Sarawak,455,19,19,0
22/4/2020,Kuala Lumpur,1037,16,16,0
22/4/2020,Putrajaya,78,1,1,0
22/4/2020,Labuan,16,0,0,0
21/4/2020,Perlis,18,0,0,0
21/4/2020,Kedah,94,0,0,0
21/4/2020,Pulau Pinang,119,0,0,0
21/4/2020,Perak,252,0,0,0
21/4/2020,Selangor,1356,11,11,0
21/4/2020,Negeri Sembilan,409,1,1,0
21/4/2020,Melaka,188,1,1,0
21/4/2020,Johor,645,1,1,0
21/4/2020,Pahang,279,8,8,0
21/4/2020,Terengganu,109,0,0,0
21/4/2020,Kelantan,155,0,0,0
21/4/2020,Sabah,308,0,0,0
21/4/2020,Sarawak,436,22,22,0
21/4/2020,Kuala Lumpur,1021,13,13,0
21/4/2020,Putrajaya,77,0,0,0
21/4/2020,Labuan,16,0,0,0
20/4/2020,Perlis,18,0,0,0
20/4/2020,Kedah,94,0,0,0
20/4/2020,Pulau Pinang,119,0,0,0
20/4/2020,Perak,252,0,0,0
20/4/2020,Selangor,1345,2,2,0
20/4/2020,Negeri Sembilan,408,3,3,0
20/4/2020,Melaka,187,2,2,0
20/4/2020,Johor,644,2,2,0
20/4/2020,Pahang,271,2,2,0
20/4/2020,Terengganu,109,0,0,0
20/4/2020,Kelantan,155,0,0,0
20/4/2020,Sabah,308,2,2,0
20/4/2020,Sarawak,414,6,6,0
20/4/2020,Kuala Lumpur,1008,4,4,0
20/4/2020,Putrajaya,77,13,13,0
20/4/2020,Labuan,16,0,0,0
19/4/2020,Perlis,18,0,0,0
19/4/2020,Kedah,94,0,0,0
19/4/2020,Pulau Pinang,119,0,0,0
19/4/2020,Perak,252,0,0,0
19/4/2020,Selangor,1343,3,3,0
19/4/2020,Negeri Sembilan,405,0,0,0
19/4/2020,Melaka,185,37,37,0
19/4/2020,Johor,642,3,3,0
19/4/2020,Pahang,269,5,5,0
19/4/2020,Terengganu,109,0,0,0
19/4/2020,Kelantan,155,0,0,0
19/4/2020,Sabah,306,3,3,0
19/4/2020,Sarawak,408,5,5,0
19/4/2020,Kuala Lumpur,1004,19,19,0
19/4/2020,Putrajaya,64,9,9,0
19/4/2020,Labuan,16,0,0,0
18/4/2020,Perlis,18,0,0,0
18/4/2020,Kedah,94,0,0,0
18/4/2020,Pulau Pinang,119,0,0,0
18/4/2020,Perak,252,0,0,0
18/4/2020,Selangor,1340,2,2,0
18/4/2020,Negeri Sembilan,405,3,3,0
18/4/2020,Melaka,148,0,0,0
18/4/2020,Johor,639,16,16,0
18/4/2020,Pahang,264,2,2,0
18/4/2020,Terengganu,109,1,1,0
18/4/2020,Kelantan,155,0,0,0
18/4/2020,Sabah,303,10,10,0
18/4/2020,Sarawak,403,6,6,0
18/4/2020,Kuala Lumpur,985,14,14,0
18/4/2020,Putrajaya,55,0,0,0
18/4/2020,Labuan,16,0,0,0
17/4/2020,Perlis,18,0,0,0
17/4/2020,Kedah,94,0,0,0
17/4/2020,Pulau Pinang,119,0,0,0
17/4/2020,Perak,252,1,1,0
17/4/2020,Selangor,1338,9,9,0
17/4/2020,Negeri Sembilan,402,13,13,0
17/4/2020,Melaka,148,1,1,0
17/4/2020,Johor,623,9,9,0
17/4/2020,Pahang,262,1,1,0
17/4/2020,Terengganu,108,0,0,0
17/4/2020,Kelantan,155,0,0,0
17/4/2020,Sabah,293,5,5,0
17/4/2020,Sarawak,397,10,10,0
17/4/2020,Kuala Lumpur,971,19,19,0
17/4/2020,Putrajaya,55,0,0,0
17/4/2020,Labuan,16,1,1,0
16/4/2020,Perlis,18,0,0,0
16/4/2020,Kedah,94,0,0,0
16/4/2020,Pulau Pinang,119,0,0,0
16/4/2020,Perak,251,1,1,0
16/4/2020,Selangor,1329,13,13,0
16/4/2020,Negeri Sembilan,389,26,26,0
16/4/2020,Melaka,147,0,0,0
16/4/2020,Johor,614,13,13,0
16/4/2020,Pahang,261,8,8,0
16/4/2020,Terengganu,108,2,2,0
16/4/2020,Kelantan,155,1,1,0
16/4/2020,Sabah,288,3,3,0
16/4/2020,Sarawak,387,16,16,0
16/4/2020,Kuala Lumpur,952,26,26,0
16/4/2020,Putrajaya,55,1,1,0
16/4/2020,Labuan,15,0,0,0
15/4/2020,Perlis,18,0,0,0
15/4/2020,Kedah,94,1,1,0
15/4/2020,Pulau Pinang,119,0,0,0
15/4/2020,Perak,250,0,0,0
15/4/2020,Selangor,1316,17,17,0
15/4/2020,Negeri Sembilan,363,1,1,0
15/4/2020,Melaka,147,0,0,0
15/4/2020,Johor,601,14,14,0
15/4/2020,Pahang,253,17,17,0
15/4/2020,Terengganu,106,0,0,0
15/4/2020,Kelantan,154,0,0,0
15/4/2020,Sabah,285,0,0,0
15/4/2020,Sarawak,371,8,8,0
15/4/2020,Kuala Lumpur,926,27,27,0
15/4/2020,Putrajaya,54,0,0,0
15/4/2020,Labuan,15,0,0,0
14/4/2020,Perlis,18,1,1,0
14/4/2020,Kedah,93,0,0,0
14/4/2020,Pulau Pinang,119,3,3,0
14/4/2020,Perak,250,3,3,0
14/4/2020,Selangor,1299,50,50,0
14/4/2020,Negeri Sembilan,362,2,2,0
14/4/2020,Melaka,147,3,3,0
14/4/2020,Johor,587,8,8,0
14/4/2020,Pahang,236,11,11,0
14/4/2020,Terengganu,106,0,0,0
14/4/2020,Kelantan,154,0,0,0
14/4/2020,Sabah,285,5,5,0
14/4/2020,Sarawak,363,15,15,0
14/4/2020,Kuala Lumpur,899,69,69,0
14/4/2020,Putrajaya,54,0,0,0
14/4/2020,Labuan,15,0,0,0
13/4/2020,Perlis,17,0,0,0
13/4/2020,Kedah,93,0,0,0
13/4/2020,Pulau Pinang,116,0,0,0
13/4/2020,Perak,247,3,3,0
13/4/2020,Selangor,1249,13,13,0
13/4/2020,Negeri Sembilan,360,42,42,0
13/4/2020,Melaka,144,0,0,0
13/4/2020,Johor,579,21,21,0
13/4/2020,Pahang,225,0,0,0
13/4/2020,Terengganu,106,4,4,0
13/4/2020,Kelantan,154,2,2,0
13/4/2020,Sabah,280,14,14,0
13/4/2020,Sarawak,348,6,6,0
13/4/2020,Kuala Lumpur,830,27,27,0
13/4/2020,Putrajaya,54,2,2,0
13/4/2020,Labuan,15,0,0,0
12/4/2020,Perlis,17,0,0,0
12/4/2020,Kedah,93,0,0,0
12/4/2020,Pulau Pinang,116,2,2,0
12/4/2020,Perak,244,1,1,0
12/4/2020,Selangor,1236,53,53,0
12/4/2020,Negeri Sembilan,318,9,9,0
12/4/2020,Melaka,144,3,3,0
12/4/2020,Johor,558,14,14,0
12/4/2020,Pahang,225,11,11,0
12/4/2020,Terengganu,102,0,0,0
12/4/2020,Kelantan,152,1,1,0
12/4/2020,Sabah,266,6,6,0
12/4/2020,Sarawak,342,8,8,0
12/4/2020,Kuala Lumpur,803,44,44,0
12/4/2020,Putrajaya,52,1,1,0
12/4/2020,Labuan,15,0,0,0
11/4/2020,Perlis,17,0,0,0
11/4/2020,Kedah,93,0,0,0
11/4/2020,Pulau Pinang,114,5,5,0
11/4/2020,Perak,243,1,1,0
11/4/2020,Selangor,1183,35,35,0
11/4/2020,Negeri Sembilan,309,17,17,0
11/4/2020,Melaka,141,8,8,0
11/4/2020,Johor,544,21,21,0
11/4/2020,Pahang,214,27,27,0
11/4/2020,Terengganu,102,1,1,0
11/4/2020,Kelantan,151,2,2,0
11/4/2020,Sabah,260,10,10,0
11/4/2020,Sarawak,334,7,7,0
11/4/2020,Kuala Lumpur,759,46,46,0
11/4/2020,Putrajaya,51,2,2,0
11/4/2020,Labuan,15,2,2,0
10/4/2020,Perlis,17,0,0,0
10/4/2020,Kedah,93,0,0,0
10/4/2020,Pulau Pinang,109,1,1,0
10/4/2020,Perak,242,1,1,0
10/4/2020,Selangor,1148,30,30,0
10/4/2020,Negeri Sembilan,292,11,11,0
10/4/2020,Melaka,133,14,14,0
10/4/2020,Johor,523,20,20,0
10/4/2020,Pahang,187,4,4,0
10/4/2020,Terengganu,101,3,3,0
10/4/2020,Kelantan,149,1,1,0
10/4/2020,Sabah,250,2,2,0
10/4/2020,Sarawak,327,15,15,0
10/4/2020,Kuala Lumpur,713,14,14,0
10/4/2020,Putrajaya,49,2,2,0
10/4/2020,Labuan,13,0,0,0
9/4/2020,Perlis,17,0,0,0
9/4/2020,Kedah,93,2,2,0
9/4/2020,Pulau Pinang,108,0,0,0
9/4/2020,Perak,241,4,4,0
9/4/2020,Selangor,1118,40,40,0
9/4/2020,Negeri Sembilan,281,11,11,0
9/4/2020,Melaka,119,3,3,0
9/4/2020,Johor,503,7,7,0
9/4/2020,Pahang,183,14,14,0
9/4/2020,Terengganu,98,5,5,0
9/4/2020,Kelantan,148,1,1,0
9/4/2020,Sabah,248,0,0,0
9/4/2020,Sarawak,312,6,6,0
9/4/2020,Kuala Lumpur,699,14,14,0
9/4/2020,Putrajaya,47,2,2,0
9/4/2020,Labuan,13,0,0,0
8/4/2020,Perlis,17,0,0,0
8/4/2020,Kedah,91,1,1,0
8/4/2020,Pulau Pinang,108,6,6,0
8/4/2020,Perak,237,4,4,0
8/4/2020,Selangor,1078,58,58,0
8/4/2020,Negeri Sembilan,270,9,9,0
8/4/2020,Melaka,116,13,13,0
8/4/2020,Johor,496,18,18,0
8/4/2020,Pahang,169,3,3,0
8/4/2020,Terengganu,93,3,3,0
8/4/2020,Kelantan,147,0,0,0
8/4/2020,Sabah,248,7,7,0
8/4/2020,Sarawak,306,18,18,0
8/4/2020,Kuala Lumpur,685,14,14,0
8/4/2020,Putrajaya,45,2,2,0
8/4/2020,Labuan,13,0,0,0
7/4/2020,Perlis,17,4,4,0
7/4/2020,Kedah,90,5,5,0
7/4/2020,Pulau Pinang,102,1,1,0
7/4/2020,Perak,233,14,14,0
7/4/2020,Selangor,1020,50,50,0
7/4/2020,Negeri Sembilan,261,22,22,0
7/4/2020,Melaka,103,4,4,0
7/4/2020,Johor,478,10,10,0
7/4/2020,Pahang,166,5,5,0
7/4/2020,Terengganu,90,0,0,0
7/4/2020,Kelantan,147,5,5,0
7/4/2020,Sabah,241,1,1,0
7/4/2020,Sarawak,288,15,15,0
7/4/2020,Kuala Lumpur,671,31,31,0
7/4/2020,Putrajaya,43,2,2,0
7/4/2020,Labuan,13,1,1,0
6/4/2020,Perlis,13,0,0,0
6/4/2020,Kedah,85,3,3,0
6/4/2020,Pulau Pinang,101,0,0,0
6/4/2020,Perak,219,6,6,0
6/4/2020,Selangor,970,27,27,0
6/4/2020,Negeri Sembilan,239,8,8,0
6/4/2020,Melaka,99,10,10,0
6/4/2020,Johor,468,30,30,0
6/4/2020,Pahang,161,3,3,0
6/4/2020,Terengganu,90,6,6,0
6/4/2020,Kelantan,142,1,1,0
6/4/2020,Sabah,240,2,2,0
6/4/2020,Sarawak,273,12,12,0
6/4/2020,Kuala Lumpur,640,18,18,0
6/4/2020,Putrajaya,41,4,4,0
6/4/2020,Labuan,12,1,1,0
5/4/2020,Perlis,13,1,1,0
5/4/2020,Kedah,82,1,1,0
5/4/2020,Pulau Pinang,101,2,2,0
5/4/2020,Perak,213,6,6,0
5/4/2020,Selangor,943,53,53,0
5/4/2020,Negeri Sembilan,231,11,11,0
5/4/2020,Melaka,89,14,14,0
5/4/2020,Johor,438,16,16,0
5/4/2020,Pahang,158,7,7,0
5/4/2020,Terengganu,84,10,10,0
5/4/2020,Kelantan,141,2,2,0
5/4/2020,Sabah,238,13,13,0
5/4/2020,Sarawak,261,15,15,0
5/4/2020,Kuala Lumpur,622,27,27,0
5/4/2020,Putrajaya,37,1,1,0
5/4/2020,Labuan,11,0,0,0
4/4/2020,Perlis,12,0,0,0
4/4/2020,Kedah,81,0,0,0
4/4/2020,Pulau Pinang,99,1,1,0
4/4/2020,Perak,207,2,2,0
4/4/2020,Selangor,890,27,27,0
4/4/2020,Negeri Sembilan,220,9,9,0
4/4/2020,Melaka,75,2,2,0
4/4/2020,Johor,422,6,6,0
4/4/2020,Pahang,151,24,24,0
4/4/2020,Terengganu,74,6,6,0
4/4/2020,Kelantan,139,2,2,0
4/4/2020,Sabah,225,10,10,0
4/4/2020,Sarawak,246,7,7,0
4/4/2020,Kuala Lumpur,595,52,52,0
4/4/2020,Putrajaya,36,1,1,0
4/4/2020,Labuan,11,1,1,0
3/4/2020,Perlis,12,0,0,0
3/4/2020,Kedah,81,1,1,0
3/4/2020,Pulau Pinang,98,0,0,0
3/4/2020,Perak,205,5,5,0
3/4/2020,Selangor,863,63,63,0
3/4/2020,Negeri Sembilan,211,4,4,0
3/4/2020,Melaka,73,3,3,0
3/4/2020,Johor,416,21,21,0
