facility_name,report_date,avg_turnaround_time,daily_output_samples_tested,daily_output_unique_individuals,daily_output_positive_individuals,daily_output_negative_individuals,daily_output_equivocal,daily_output_invalid,remaining_available_tests,backlogs,cumulative_samples_tested,cumulative_unique_individuals,cumulative_positive_individuals,cumulative_negative_individuals,pct_positive_cumulative,pct_negative_cumulative,validation_status
Allegiant Regional Care Hospital,2020-08-04,72.0,40.0,40.0,5.0,35.0,0.0,0.0,130.0,0.0,2709,2707,446,2261,0.16,0.84,
Allegiant Regional Care Hospital,2020-08-05,72.0,22.0,22.0,6.0,16.0,0.0,0.0,127.0,0.0,2731,2729,452,2277,0.17,0.83,
Allegiant Regional Care Hospital,2020-08-06,72.0,41.0,41.0,9.0,32.0,0.0,0.0,125.0,0.0,2772,2770,461,2309,0.17,0.83,
Allegiant Regional Care Hospital,2020-08-07,72.0,22.0,22.0,3.0,19.0,0.0,0.0,124.0,0.0,2794,2792,464,2328,0.17,0.83,
Allegiant Regional Care Hospital,2020-08-08,72.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,2794,2792,464,2328,0.17,0.83,
Allegiant Regional Care Hospital,2020-08-09,72.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,16.0,2794,2792,464,2328,0.17,0.83,
Allegiant Regional Care Hospital,2020-08-10,72.0,20.0,20.0,1.0,19.0,0.0,0.0,123.0,0.0,2814,2812,465,2347,0.17,0.83,
Allegiant Regional Care Hospital,2020-08-11,72.0,20.0,20.0,2.0,18.0,0.0,0.0,122.0,0.0,2834,2832,467,2365,0.16,0.84,
Allegiant Regional Care Hospital,2020-08-12,72.0,20.0,20.0,0.0,20.0,0.0,0.0,122.0,0.0,2854,2852,467,2385,0.16,0.84,
Allegiant Regional Care Hospital,2020-08-13,48.0,20.0,20.0,3.0,17.0,0.0,0.0,121.0,0.0,2874,2872,470,2402,0.16,0.84,
Allegiant Regional Care Hospital,2020-08-14,48.0,40.0,40.0,4.0,36.0,0.0,0.0,119.0,0.0,2914,2912,474,2438,0.16,0.84,
Allegiant Regional Care Hospital,2020-08-15,72.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,2914,2912,474,2438,0.16,0.84,
Allegiant Regional Care Hospital,2020-08-16,72.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,2914,2912,474,2438,0.16,0.84,
Allegiant Regional Care Hospital,2020-08-17,48.0,22.0,22.0,3.0,19.0,0.0,0.0,118.0,0.0,2936,2934,477,2457,0.16,0.84,
Allegiant Regional Care Hospital,2020-08-18,48.0,60.0,60.0,3.0,57.0,0.0,0.0,115.0,0.0,2996,2994,480,2514,0.16,0.84,
Allegiant Regional Care Hospital,2020-08-19,48.0,30.0,30.0,2.0,28.0,0.0,0.0,0.0,0.0,3026,3024,482,2542,0.16,0.84,
Allegiant Regional Care Hospital,2020-08-20,48.0,15.0,15.0,2.0,13.0,0.0,0.0,0.0,0.0,3041,3039,484,2555,0.16,0.84,
Allegiant Regional Care Hospital,2020-08-21,48.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,3041,3039,484,2555,0.16,0.84,
Allegiant Regional Care Hospital,2020-08-22,48.0,51.0,51.0,2.0,49.0,0.0,0.0,108.0,0.0,3092,3090,486,2604,0.16,0.84,
Allegiant Regional Care Hospital,2020-08-23,7.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,3092,3090,486,2604,0.16,0.84,
Allegiant Regional Care Hospital,2020-08-24,48.0,52.0,52.0,2.0,50.0,0.0,0.0,108.0,0.0,3144,3142,488,2654,0.16,0.84,
Allegiant Regional Care Hospital,2020-08-25,48.0,72.0,72.0,1.0,71.0,0.0,0.0,106.0,0.0,3216,3214,489,2725,0.15,0.85,
Allegiant Regional Care Hospital,2020-08-26,48.0,62.0,62.0,2.0,60.0,0.0,0.0,100.0,0.0,3278,3276,491,2785,0.15,0.85,
Allegiant Regional Care Hospital,2020-08-27,72.0,66.0,65.0,2.0,63.0,0.0,1.0,97.0,0.0,3344,3341,493,2848,0.15,0.85,
Allegiant Regional Care Hospital,2020-08-28,72.0,38.0,38.0,0.0,38.0,0.0,0.0,95.0,0.0,3382,3379,493,2886,0.15,0.85,
Allegiant Regional Care Hospital,2020-08-29,48.0,21.0,21.0,0.0,21.0,0.0,0.0,94.0,0.0,3403,3400,493,2907,0.14,0.85,
Allegiant Regional Care Hospital,2020-08-30,72.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,96.0,3403,3400,493,2907,0.14,0.85,
Allegiant Regional Care Hospital,2020-08-31,72.0,53.0,53.0,0.0,53.0,0.0,0.0,88.0,0.0,3456,3453,493,2960,0.14,0.86,
Allegiant Regional Care Hospital,2020-09-01,48.0,37.0,37.0,1.0,36.0,0.0,0.0,88.0,0.0,3493,3490,494,2996,0.14,0.86,
Allegiant Regional Care Hospital,2020-09-02,72.0,18.0,18.0,1.0,17.0,0.0,0.0,87.0,0.0,3511,3508,495,3013,0.14,0.86,
Allegiant Regional Care Hospital,2020-09-03,72.0,40.0,40.0,1.0,39.0,0.0,0.0,85.0,0.0,3551,3548,496,3052,0.14,0.86,
Allegiant Regional Care Hospital,2020-09-04,48.0,21.0,21.0,0.0,21.0,0.0,0.0,84.0,0.0,3572,3569,496,3073,0.14,0.86,
Allegiant Regional Care Hospital,2020-09-05,48.0,20.0,20.0,0.0,20.0,0.0,0.0,83.0,0.0,3592,3589,496,3093,0.14,0.86,
Allegiant Regional Care Hospital,2020-09-06,72.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,3592,3589,496,3093,0.14,0.86,
Allegiant Regional Care Hospital,2020-09-07,72.0,40.0,40.0,0.0,40.0,0.0,0.0,79.0,0.0,3632,3629,496,3133,0.14,0.86,
Allegiant Regional Care Hospital,2020-09-08,72.0,53.0,53.0,0.0,53.0,0.0,0.0,76.0,0.0,3685,3682,496,3186,0.13,0.87,
Allegiant Regional Care Hospital,2020-09-09,48.0,0.0,21.0,0.0,21.0,0.0,0.0,75.0,0.0,3685,3703,496,3207,0.13,0.87,For Review
Allegiant Regional Care Hospital,2020-09-10,48.0,20.0,20.0,0.0,20.0,0.0,0.0,74.0,0.0,3705,3723,496,3227,0.13,0.87,
Allegiant Regional Care Hospital,2020-09-11,72.0,43.0,43.0,1.0,42.0,0.0,0.0,72.0,0.0,3748,3766,497,3269,0.13,0.87,
Allegiant Regional Care Hospital,2020-09-12,72.0,11.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,3759,3766,497,3269,0.13,0.87,
Allegiant Regional Care Hospital,2020-09-13,48.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,3759,3766,497,3269,0.13,0.87,
Allegiant Regional Care Hospital,2020-09-14,48.0,19.0,19.0,0.0,19.0,0.0,0.0,70.0,0.0,3778,3785,497,3288,0.13,0.87,
Allegiant Regional Care Hospital,2020-09-15,48.0,21.0,21.0,1.0,20.0,0.0,0.0,69.0,0.0,3799,3806,498,3308,0.13,0.87,
Allegiant Regional Care Hospital,2020-09-16,72.0,18.0,18.0,1.0,17.0,0.0,0.0,68.0,0.0,3817,3824,499,3325,0.13,0.87,
Allegiant Regional Care Hospital,2020-09-17,72.0,20.0,20.0,0.0,20.0,0.0,0.0,67.0,0.0,3837,3844,499,3345,0.13,0.87,
Allegiant Regional Care Hospital,2020-09-18,48.0,60.0,60.0,1.0,59.0,0.0,0.0,64.0,0.0,3897,3904,500,3404,0.13,0.87,
Allegiant Regional Care Hospital,2020-09-19,48.0,20.0,20.0,0.0,20.0,0.0,0.0,63.0,0.0,3917,3924,500,3424,0.13,0.87,
Allegiant Regional Care Hospital,2020-09-20,48.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,3917,3924,500,3424,0.13,0.87,
Allegiant Regional Care Hospital,2020-09-21,72.0,29.0,29.0,0.0,29.0,0.0,0.0,62.0,0.0,3946,3953,500,3453,0.13,0.87,
Allegiant Regional Care Hospital,2020-09-22,72.0,18.0,18.0,0.0,18.0,0.0,0.0,60.0,0.0,3964,3971,500,3471,0.13,0.87,
Allegiant Regional Care Hospital,2020-09-23,48.0,20.0,20.0,0.0,20.0,0.0,0.0,59.0,0.0,3984,3991,500,3491,0.13,0.87,
Allegiant Regional Care Hospital,2020-09-24,48.0,20.0,20.0,1.0,19.0,0.0,0.0,58.0,0.0,4004,4011,501,3510,0.12,0.88,
Allegiant Regional Care Hospital,2020-09-25,72.0,37.0,37.0,1.0,36.0,0.0,0.0,56.0,0.0,4041,4048,502,3546,0.12,0.88,
Allegiant Regional Care Hospital,2020-09-26,48.0,20.0,20.0,3.0,17.0,0.0,0.0,55.0,0.0,4061,4068,505,3563,0.12,0.88,
Allegiant Regional Care Hospital,2020-09-27,48.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,4061,4068,505,3563,0.12,0.88,
Allegiant Regional Care Hospital,2020-09-28,72.0,18.0,18.0,1.0,17.0,0.0,0.0,54.0,0.0,4079,4086,506,3580,0.12,0.88,
Allegiant Regional Care Hospital,2020-09-29,72.0,11.0,11.0,0.0,11.0,0.0,0.0,53.0,0.0,4090,4097,506,3591,0.12,0.88,
Allegiant Regional Care Hospital,2020-09-30,48.0,14.0,14.0,0.0,14.0,0.0,0.0,52.0,0.0,4104,4111,506,3605,0.12,0.88,
Allegiant Regional Care Hospital,2020-10-01,48.0,8.0,8.0,0.0,8.0,0.0,0.0,51.0,0.0,4112,4119,506,3613,0.12,0.88,
Allegiant Regional Care Hospital,2020-10-02,72.0,41.0,41.0,1.0,40.0,0.0,0.0,49.0,0.0,4153,4160,507,3653,0.12,0.88,
Allegiant Regional Care Hospital,2020-10-03,72.0,20.0,20.0,0.0,20.0,0.0,0.0,48.0,0.0,4173,4180,507,3673,0.12,0.88,
Allegiant Regional Care Hospital,2020-10-04,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,4173,4180,507,3673,0.12,0.88,
Allegiant Regional Care Hospital,2020-10-05,48.0,26.0,26.0,1.0,25.0,0.0,0.0,47.0,0.0,4199,4206,508,3698,0.12,0.88,
Allegiant Regional Care Hospital,2020-10-06,48.0,19.0,19.0,0.0,19.0,0.0,0.0,46.0,0.0,4218,4225,508,3717,0.12,0.88,
Allegiant Regional Care Hospital,2020-10-07,72.0,16.0,16.0,0.0,16.0,0.0,0.0,45.0,0.0,4234,4241,508,3733,0.12,0.88,
Allegiant Regional Care Hospital,2020-10-08,72.0,15.0,15.0,1.0,14.0,0.0,0.0,44.0,0.0,4249,4256,509,3747,0.12,0.88,
Allegiant Regional Care Hospital,2020-10-09,48.0,34.0,34.0,0.0,34.0,0.0,0.0,43.0,0.0,4283,4290,509,3781,0.12,0.88,
Allegiant Regional Care Hospital,2020-10-10,48.0,13.0,13.0,1.0,12.0,0.0,0.0,42.0,0.0,4296,4303,510,3793,0.12,0.88,
Allegiant Regional Care Hospital,2020-10-11,48.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,4296,4303,510,3793,0.12,0.88,
Allegiant Regional Care Hospital,2020-10-12,72.0,13.0,13.0,0.0,13.0,0.0,0.0,42.0,0.0,4309,4316,510,3806,0.12,0.88,
Allegiant Regional Care Hospital,2020-10-13,48.0,3.0,3.0,0.0,3.0,0.0,0.0,42.0,0.0,4312,4319,510,3809,0.12,0.88,
Allegiant Regional Care Hospital,2020-10-14,48.0,18.0,18.0,0.0,18.0,0.0,0.0,41.0,0.0,4330,4337,510,3827,0.12,0.88,
Allegiant Regional Care Hospital,2020-10-15,48.0,6.0,6.0,0.0,6.0,0.0,0.0,40.0,0.0,4336,4343,510,3833,0.12,0.88,
Allegiant Regional Care Hospital,2020-10-16,72.0,57.0,57.0,0.0,57.0,0.0,0.0,38.0,0.0,4393,4400,510,3890,0.12,0.88,
Allegiant Regional Care Hospital,2020-10-17,72.0,11.0,11.0,1.0,10.0,0.0,0.0,37.0,0.0,4404,4411,511,3900,0.12,0.88,
Allegiant Regional Care Hospital,2020-10-18,48.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,4404,4411,511,3900,0.12,0.88,
Allegiant Regional Care Hospital,2020-10-19,48.0,25.0,25.0,0.0,25.0,0.0,0.0,36.0,0.0,4429,4436,511,3925,0.12,0.88,
Allegiant Regional Care Hospital,2020-10-20,48.0,14.0,14.0,0.0,14.0,0.0,0.0,35.0,0.0,4443,4450,511,3939,0.11,0.89,
Allegiant Regional Care Hospital,2020-10-21,72.0,24.0,24.0,0.0,24.0,0.0,0.0,34.0,0.0,4467,4474,511,3963,0.11,0.89,
Allegiant Regional Care Hospital,2020-10-22,72.0,11.0,11.0,0.0,11.0,0.0,0.0,33.0,0.0,4478,4485,511,3974,0.11,0.89,
Allegiant Regional Care Hospital,2020-10-23,48.0,16.0,16.0,0.0,16.0,0.0,0.0,32.0,0.0,4494,4501,511,3990,0.11,0.89,
Allegiant Regional Care Hospital,2020-10-24,72.0,32.0,32.0,0.0,32.0,0.0,0.0,30.0,0.0,4526,4533,511,4022,0.11,0.89,
Allegiant Regional Care Hospital,2020-10-25,42.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,4526,4533,511,4022,0.11,0.89,
Allegiant Regional Care Hospital,2020-10-26,72.0,25.0,25.0,0.0,25.0,0.0,0.0,28.0,0.0,4551,4558,511,4047,0.11,0.89,
Allegiant Regional Care Hospital,2020-10-27,72.0,9.0,9.0,0.0,9.0,0.0,0.0,27.0,0.0,4560,4567,511,4056,0.11,0.89,
Allegiant Regional Care Hospital,2020-10-28,42.0,51.0,51.0,0.0,51.0,0.0,0.0,24.0,0.0,4611,4618,511,4107,0.11,0.89,
Allegiant Regional Care Hospital,2020-10-29,48.0,13.0,13.0,0.0,13.0,0.0,0.0,23.0,0.0,4624,4631,511,4120,0.11,0.89,
Allegiant Regional Care Hospital,2020-10-30,72.0,13.0,13.0,0.0,13.0,0.0,0.0,22.0,0.0,4637,4644,511,4133,0.11,0.89,
Allegiant Regional Care Hospital,2020-10-31,72.0,23.0,23.0,0.0,23.0,0.0,0.0,21.0,0.0,4660,4667,511,4156,0.11,0.89,
Allegiant Regional Care Hospital,2020-11-01,72.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,4660,4667,511,4156,0.11,0.89,
Allegiant Regional Care Hospital,2020-11-02,72.0,19.0,18.0,0.0,18.0,0.0,1.0,20.0,0.0,4679,4685,511,4174,0.11,0.89,
Allegiant Regional Care Hospital,2020-11-03,48.0,17.0,17.0,0.0,17.0,0.0,0.0,19.0,0.0,4696,4702,511,4191,0.11,0.89,
Allegiant Regional Care Hospital,2020-11-04,48.0,16.0,16.0,0.0,16.0,0.0,0.0,18.0,0.0,4712,4718,511,4207,0.11,0.89,
Allegiant Regional Care Hospital,2020-11-05,48.0,2.0,2.0,0.0,2.0,0.0,0.0,17.0,0.0,4714,4720,511,4209,0.11,0.89,
Allegiant Regional Care Hospital,2020-11-06,48.0,12.0,12.0,0.0,12.0,0.0,0.0,17.0,0.0,4726,4732,511,4221,0.11,0.89,
Allegiant Regional Care Hospital,2020-11-07,48.0,35.0,35.0,0.0,35.0,0.0,0.0,16.0,0.0,4761,4767,511,4256,0.11,0.89,
Allegiant Regional Care Hospital,2020-11-08,72.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,4761,4767,511,4256,0.11,0.89,
Allegiant Regional Care Hospital,2020-11-09,72.0,16.0,16.0,1.0,15.0,0.0,0.0,14.0,0.0,4777,4783,512,4271,0.11,0.89,
Allegiant Regional Care Hospital,2020-11-10,72.0,11.0,11.0,0.0,11.0,0.0,0.0,12.0,0.0,4788,4794,512,4282,0.11,0.89,
Allegiant Regional Care Hospital,2020-11-11,72.0,24.0,24.0,0.0,24.0,0.0,0.0,11.0,0.0,4812,4818,512,4306,0.11,0.89,
Allegiant Regional Care Hospital,2020-11-12,48.0,9.0,9.0,0.0,9.0,0.0,0.0,10.0,0.0,4821,4827,512,4315,0.11,0.89,
Allegiant Regional Care Hospital,2020-11-13,48.0,7.0,7.0,0.0,7.0,0.0,0.0,9.0,0.0,4828,4834,512,4322,0.11,0.89,
Allegiant Regional Care Hospital,2020-11-14,48.0,42.0,42.0,0.0,42.0,0.0,0.0,7.0,0.0,4870,4876,512,4364,0.11,0.89,
Allegiant Regional Care Hospital,2020-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4870,4876,512,4364,0.11,0.89,
Allegiant Regional Care Hospital,2020-11-16,48.0,20.0,20.0,0.0,20.0,0.0,0.0,6.0,0.0,4890,4896,512,4384,0.1,0.9,
Allegiant Regional Care Hospital,2020-11-17,48.0,9.0,9.0,0.0,9.0,0.0,0.0,6.0,0.0,4899,4905,512,4393,0.1,0.9,
Allegiant Regional Care Hospital,2020-11-18,48.0,17.0,17.0,0.0,17.0,0.0,0.0,5.0,0.0,4916,4922,512,4410,0.1,0.9,
Allegiant Regional Care Hospital,2020-11-19,48.0,15.0,15.0,0.0,15.0,0.0,0.0,4.0,0.0,4931,4937,512,4425,0.1,0.9,
Allegiant Regional Care Hospital,2020-11-20,72.0,7.0,7.0,0.0,7.0,0.0,0.0,4.0,0.0,4938,4944,512,4432,0.1,0.9,
Allegiant Regional Care Hospital,2020-11-21,72.0,43.0,43.0,0.0,43.0,0.0,0.0,2.0,0.0,4981,4987,512,4475,0.1,0.9,
Allegiant Regional Care Hospital,2020-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4981,4987,512,4475,0.1,0.9,
Allegiant Regional Care Hospital,2020-11-23,48.0,42.0,42.0,0.0,42.0,0.0,0.0,5.0,0.0,5023,5029,512,4517,0.1,0.9,
Allegiant Regional Care Hospital,2020-11-24,48.0,23.0,23.0,0.0,23.0,0.0,0.0,2.0,0.0,5046,5052,512,4540,0.1,0.9,
Allegiant Regional Care Hospital,2020-11-25,72.0,23.0,23.0,0.0,23.0,0.0,0.0,8.0,0.0,5069,5075,512,4563,0.1,0.9,
Allegiant Regional Care Hospital,2020-11-26,72.0,19.0,19.0,0.0,19.0,0.0,0.0,7.0,0.0,5088,5094,512,4582,0.1,0.9,
Allegiant Regional Care Hospital,2020-11-27,72.0,7.0,7.0,0.0,7.0,0.0,0.0,6.0,0.0,5095,5101,512,4589,0.1,0.9,
Allegiant Regional Care Hospital,2020-11-28,72.0,43.0,43.0,0.0,43.0,0.0,0.0,4.0,0.0,5138,5144,512,4632,0.1,0.9,
Allegiant Regional Care Hospital,2020-11-29,48.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5138,5144,512,4632,0.1,0.9,
Allegiant Regional Care Hospital,2020-11-30,48.0,57.0,57.0,0.0,57.0,0.0,0.0,3.0,0.0,5195,5201,512,4689,0.1,0.9,
Allegiant Regional Care Hospital,2020-12-01,0.0,52.0,52.0,0.0,52.0,0.0,0.0,2.0,0.0,5247,5253,512,4741,0.1,0.9,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-07-01,1.0,18.0,18.0,1.0,17.0,0.0,0.0,699.0,0.0,18,18,1,17,0.06,0.94,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-07-02,1.0,24.0,24.0,9.0,15.0,0.0,0.0,675.0,0.0,42,42,10,32,0.24,0.76,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-07-03,1.0,22.0,22.0,4.0,18.0,0.0,0.0,653.0,0.0,64,64,14,50,0.22,0.78,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-07-04,1.0,8.0,8.0,3.0,5.0,0.0,0.0,645.0,0.0,72,72,17,55,0.24,0.76,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-07-05,1.0,28.0,28.0,6.0,22.0,0.0,0.0,617.0,0.0,100,100,23,77,0.23,0.77,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-07-06,1.0,4.0,4.0,2.0,2.0,0.0,0.0,613.0,0.0,104,104,25,79,0.24,0.76,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-07-07,1.0,20.0,19.0,2.0,17.0,1.0,0.0,584.0,0.0,124,123,27,96,0.22,0.78,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-07-08,1.0,16.0,16.0,2.0,14.0,0.0,0.0,568.0,0.0,140,139,29,110,0.21,0.79,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-07-09,1.0,33.0,33.0,3.0,30.0,1.0,0.0,534.0,0.0,173,172,32,140,0.19,0.81,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-07-10,1.0,19.0,19.0,4.0,15.0,0.0,0.0,517.0,0.0,192,191,36,155,0.19,0.81,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-07-11,1.0,25.0,25.0,3.0,22.0,0.0,0.0,492.0,0.0,217,216,39,177,0.18,0.82,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-07-12,1.0,12.0,12.0,1.0,11.0,0.0,0.0,480.0,0.0,229,228,40,188,0.18,0.82,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-07-13,1.0,20.0,20.0,3.0,17.0,0.0,0.0,460.0,0.0,249,248,43,205,0.17,0.83,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-07-14,1.0,22.0,22.0,2.0,20.0,0.0,0.0,437.0,0.0,271,270,45,225,0.17,0.83,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-07-15,1.0,36.0,35.0,12.0,23.0,1.0,0.0,399.0,0.0,307,305,57,248,0.19,0.81,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-07-16,1.0,14.0,14.0,2.0,12.0,0.0,0.0,385.0,0.0,321,319,59,260,0.18,0.82,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-07-17,1.0,47.0,46.0,10.0,36.0,1.0,0.0,337.0,0.0,368,365,69,296,0.19,0.81,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-07-18,1.0,14.0,14.0,2.0,12.0,0.0,0.0,323.0,0.0,382,379,71,308,0.19,0.81,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-07-19,1.0,10.0,10.0,2.0,8.0,0.0,0.0,313.0,0.0,392,389,73,316,0.19,0.81,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-07-20,1.0,17.0,17.0,4.0,13.0,0.0,0.0,294.0,0.0,409,406,77,329,0.19,0.81,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-07-21,1.0,56.0,56.0,1.0,55.0,0.0,0.0,238.0,0.0,465,462,78,384,0.17,0.83,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-07-22,1.0,56.0,56.0,3.0,53.0,0.0,0.0,178.0,0.0,521,518,81,437,0.16,0.84,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-07-23,1.0,56.0,56.0,7.0,49.0,0.0,0.0,122.0,0.0,577,574,88,486,0.15,0.85,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-07-24,1.0,34.0,34.0,9.0,25.0,0.0,0.0,86.0,0.0,611,608,97,511,0.16,0.84,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-07-25,1.0,49.0,49.0,2.0,47.0,0.0,1.0,36.0,0.0,660,657,99,558,0.15,0.85,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-07-26,1.0,6.0,6.0,0.0,6.0,0.0,0.0,30.0,0.0,666,663,99,564,0.15,0.85,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-07-27,1.0,4.0,4.0,0.0,4.0,0.0,0.0,26.0,0.0,670,667,99,568,0.15,0.85,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-07-28,1.0,5.0,5.0,1.0,4.0,0.0,0.0,21.0,0.0,675,672,100,572,0.15,0.85,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-07-29,1.0,1.0,1.0,0.0,1.0,0.0,0.0,20.0,0.0,676,673,100,573,0.15,0.85,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-07-30,1.0,3.0,3.0,2.0,1.0,0.0,0.0,17.0,0.0,679,676,102,574,0.15,0.85,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-07-31,1.0,2.0,2.0,0.0,2.0,0.0,0.0,15.0,0.0,681,678,102,576,0.15,0.85,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-08-01,1.0,2.0,2.0,0.0,2.0,0.0,0.0,12.0,0.0,683,680,102,578,0.15,0.85,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-08-02,1.0,11.0,11.0,0.0,11.0,0.0,0.0,1.0,0.0,694,691,102,589,0.15,0.85,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-08-03,1.0,2.0,2.0,1.0,1.0,0.0,0.0,239.0,0.0,696,693,103,590,0.15,0.85,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-08-04,1.0,8.0,8.0,3.0,5.0,0.0,0.0,230.0,0.0,704,701,106,595,0.15,0.85,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-08-05,1.0,16.0,16.0,3.0,13.0,0.0,0.0,213.0,0.0,720,717,109,608,0.15,0.85,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-08-06,1.0,30.0,30.0,10.0,20.0,0.0,0.0,183.0,0.0,750,747,119,628,0.16,0.84,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-08-07,1.0,14.0,14.0,3.0,11.0,0.0,0.0,169.0,0.0,764,761,122,639,0.16,0.84,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-08-08,1.0,22.0,22.0,6.0,16.0,0.0,0.0,147.0,0.0,786,783,128,655,0.16,0.84,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-08-09,1.0,15.0,15.0,4.0,11.0,0.0,0.0,132.0,0.0,801,798,132,666,0.17,0.83,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-08-10,1.0,3.0,3.0,1.0,2.0,0.0,0.0,126.0,0.0,804,801,133,668,0.17,0.83,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-08-11,1.0,17.0,17.0,9.0,8.0,0.0,0.0,109.0,0.0,821,818,142,676,0.17,0.83,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-08-12,1.0,11.0,11.0,2.0,9.0,0.0,0.0,96.0,0.0,832,829,144,685,0.17,0.83,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-08-13,1.0,3.0,3.0,3.0,0.0,0.0,0.0,93.0,0.0,835,832,147,685,0.18,0.82,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-08-14,1.0,8.0,8.0,3.0,5.0,0.0,0.0,85.0,0.0,843,840,150,690,0.18,0.82,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-08-15,1.0,6.0,6.0,3.0,3.0,0.0,0.0,79.0,0.0,849,846,153,693,0.18,0.82,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-08-16,1.0,3.0,3.0,0.0,3.0,0.0,0.0,76.0,0.0,852,849,153,696,0.18,0.82,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-08-17,0.0,5.0,5.0,1.0,4.0,0.0,0.0,71.0,0.0,857,854,154,700,0.18,0.82,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-08-18,1.0,7.0,7.0,2.0,5.0,0.0,0.0,64.0,0.0,864,861,156,705,0.18,0.82,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-08-19,1.0,7.0,6.0,3.0,3.0,1.0,0.0,57.0,0.0,871,867,159,708,0.18,0.82,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-08-20,1.0,9.0,9.0,0.0,9.0,0.0,0.0,48.0,0.0,880,876,159,717,0.18,0.82,
Amai Pakpak Medical Center GeneXpert Laboratory,2020-08-21,1.0,7.0,7.0,0.0,7.0,0.0,0.0,41.0,0.0,887,883,159,724,0.18,0.82,
